timestamp;program;semantics;DFS/BFS;refinement;generator_approach;param_generator_arg_amount;param_generator_p;param_generator_level;input_file_concrete;input_file_concrete_attacks_amount;input_file_abstract;result;runtime;CPU_time;memory_consumption;
09/27/24 22:12:24;CHECK;CF;DFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-2.af;25;input/experiment/level-based/abstract/args-20-p-50-i-2.af;False;FAITHFUL;12.543;12.519;
09/27/24 22:12:25;CHECK;CF;DFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-4.af;25;input/experiment/level-based/abstract/args-15-p-50-i-4.af;False;FAITHFUL;0.185;0.180;
09/27/24 22:12:54;CHECK;CF;DFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-2.af;35;input/experiment/level-based/abstract/args-25-p-50-i-2.af;False;FAITHFUL;27.529;27.493;
09/27/24 22:12:56;CHECK;CF;DFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-3.af;29;input/experiment/level-based/abstract/args-20-p-50-i-3.af;False;FAITHFUL;0.972;0.958;
09/27/24 22:12:56;CHECK;CF;DFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-1.af;14;input/experiment/level-based/abstract/args-10-p-50-i-1.af;False;FAITHFUL;0.054;0.051;
09/27/24 22:12:58;CHECK;CF;DFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-0.af;22;input/experiment/level-based/abstract/args-15-p-50-i-0.af;False;FAITHFUL;0.183;0.177;
09/27/24 22:17:58;CHECK;CF;DFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-2.af;39;input/experiment/level-based/abstract/args-30-p-50-i-2.af;TIMEOUT;X;X;X;
09/27/24 22:18:27;CHECK;CF;DFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-1.af;33;input/experiment/level-based/abstract/args-25-p-50-i-1.af;False;FAITHFUL;28.946;28.910;
09/27/24 22:18:31;CHECK;CF;DFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-0.af;25;input/experiment/level-based/abstract/args-20-p-50-i-0.af;False;FAITHFUL;2.946;2.907;
09/27/24 22:18:33;CHECK;CF;DFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-2.af;10;input/experiment/level-based/abstract/args-10-p-50-i-2.af;False;FAITHFUL;0.642;0.629;
09/27/24 22:22:41;CHECK;CF;DFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-1.af;44;input/experiment/level-based/abstract/args-30-p-50-i-1.af;TIMEOUT;X;X;X;
09/27/24 22:22:43;CHECK;CF;DFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-3.af;25;input/experiment/level-based/abstract/args-15-p-50-i-3.af;False;FAITHFUL;0.391;0.376;
09/27/24 22:23:09;CHECK;CF;DFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-4.af;22;input/experiment/level-based/abstract/args-20-p-50-i-4.af;False;FAITHFUL;25.316;25.182;
09/27/24 22:23:10;CHECK;CF;DFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-3.af;18;input/experiment/level-based/abstract/args-10-p-50-i-3.af;False;FAITHFUL;0.055;0.052;
09/27/24 22:28:10;CHECK;CF;DFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-0.af;39;input/experiment/level-based/abstract/args-30-p-50-i-0.af;TIMEOUT;X;X;X;
09/27/24 22:28:11;CHECK;CF;DFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-2.af;12;input/experiment/level-based/abstract/args-15-p-50-i-2.af;False;FAITHFUL;0.122;0.118;
09/27/24 22:28:30;CHECK;CF;DFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-4.af;34;input/experiment/level-based/abstract/args-25-p-50-i-4.af;False;FAITHFUL;17.681;17.653;
09/27/24 22:33:30;CHECK;CF;DFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-4.af;44;input/experiment/level-based/abstract/args-30-p-50-i-4.af;TIMEOUT;X;X;X;
09/27/24 22:35:01;CHECK;CF;DFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-0.af;34;input/experiment/level-based/abstract/args-25-p-50-i-0.af;False;FAITHFUL;90.519;90.438;
09/27/24 22:35:49;CHECK;CF;DFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-1.af;25;input/experiment/level-based/abstract/args-20-p-50-i-1.af;False;FAITHFUL;47.374;47.314;
09/27/24 22:35:50;CHECK;CF;BFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-0.af;11;input/experiment/level-based/abstract/args-10-p-50-i-0.af;True;FAITHFUL;0.170;0.165;
09/27/24 22:36:04;CHECK;CF;BFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-1.af;23;input/experiment/level-based/abstract/args-15-p-50-i-1.af;True;FAITHFUL;13.085;13.062;
09/27/24 22:41:04;CHECK;CF;BFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-3.af;36;input/experiment/level-based/abstract/args-30-p-50-i-3.af;TIMEOUT;X;X;X;
09/27/24 22:41:05;CHECK;CF;BFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-4.af;12;input/experiment/level-based/abstract/args-10-p-50-i-4.af;True;FAITHFUL;0.190;0.185;
09/27/24 22:46:05;CHECK;CF;BFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-3.af;31;input/experiment/level-based/abstract/args-25-p-50-i-3.af;TIMEOUT;X;X;X;
09/27/24 22:51:05;CHECK;CF;BFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-2.af;25;input/experiment/level-based/abstract/args-20-p-50-i-2.af;TIMEOUT;X;X;X;
09/27/24 22:51:11;CHECK;CF;BFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-4.af;25;input/experiment/level-based/abstract/args-15-p-50-i-4.af;True;FAITHFUL;5.111;5.093;
09/27/24 22:56:11;CHECK;CF;BFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-2.af;35;input/experiment/level-based/abstract/args-25-p-50-i-2.af;TIMEOUT;X;X;X;
09/27/24 23:01:11;CHECK;CF;BFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-3.af;29;input/experiment/level-based/abstract/args-20-p-50-i-3.af;TIMEOUT;X;X;X;
09/27/24 23:01:12;CHECK;CF;BFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-1.af;14;input/experiment/level-based/abstract/args-10-p-50-i-1.af;True;FAITHFUL;0.177;0.173;
09/27/24 23:01:32;CHECK;CF;BFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-0.af;22;input/experiment/level-based/abstract/args-15-p-50-i-0.af;True;FAITHFUL;19.320;19.294;
09/27/24 23:06:32;CHECK;CF;BFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-2.af;39;input/experiment/level-based/abstract/args-30-p-50-i-2.af;TIMEOUT;X;X;X;
09/27/24 23:11:32;CHECK;CF;BFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-1.af;33;input/experiment/level-based/abstract/args-25-p-50-i-1.af;TIMEOUT;X;X;X;
09/27/24 23:16:32;CHECK;CF;BFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-0.af;25;input/experiment/level-based/abstract/args-20-p-50-i-0.af;TIMEOUT;X;X;X;
09/27/24 23:16:33;CHECK;CF;BFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-2.af;10;input/experiment/level-based/abstract/args-10-p-50-i-2.af;True;FAITHFUL;0.230;0.226;
09/27/24 23:21:33;CHECK;CF;BFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-1.af;44;input/experiment/level-based/abstract/args-30-p-50-i-1.af;TIMEOUT;X;X;X;
09/27/24 23:21:41;CHECK;CF;BFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-3.af;25;input/experiment/level-based/abstract/args-15-p-50-i-3.af;True;FAITHFUL;6.573;6.562;
09/27/24 23:26:41;CHECK;CF;BFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-4.af;22;input/experiment/level-based/abstract/args-20-p-50-i-4.af;TIMEOUT;X;X;X;
09/27/24 23:26:42;CHECK;CF;BFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-3.af;18;input/experiment/level-based/abstract/args-10-p-50-i-3.af;True;FAITHFUL;0.138;0.136;
09/27/24 23:31:42;CHECK;CF;BFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-0.af;39;input/experiment/level-based/abstract/args-30-p-50-i-0.af;TIMEOUT;X;X;X;
09/27/24 23:31:57;CHECK;CF;BFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-2.af;12;input/experiment/level-based/abstract/args-15-p-50-i-2.af;True;FAITHFUL;14.311;14.291;
09/27/24 23:36:57;CHECK;CF;BFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-4.af;34;input/experiment/level-based/abstract/args-25-p-50-i-4.af;TIMEOUT;X;X;X;
09/27/24 23:41:57;CHECK;CF;BFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-4.af;44;input/experiment/level-based/abstract/args-30-p-50-i-4.af;TIMEOUT;X;X;X;
09/27/24 23:46:57;CHECK;CF;BFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-0.af;34;input/experiment/level-based/abstract/args-25-p-50-i-0.af;TIMEOUT;X;X;X;
09/27/24 23:51:57;CHECK;CF;BFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-1.af;25;input/experiment/level-based/abstract/args-20-p-50-i-1.af;TIMEOUT;X;X;X;
09/27/24 23:51:59;CHECK;CF;BFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-0.af;11;input/experiment/level-based/abstract/args-10-p-50-i-0.af;False;FAITHFUL;1.246;1.233;
09/27/24 23:52:24;CHECK;CF;BFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-1.af;23;input/experiment/level-based/abstract/args-15-p-50-i-1.af;False;FAITHFUL;23.900;23.874;
09/27/24 23:57:24;CHECK;CF;BFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-3.af;36;input/experiment/level-based/abstract/args-30-p-50-i-3.af;TIMEOUT;X;X;X;
09/27/24 23:57:26;CHECK;CF;BFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-4.af;12;input/experiment/level-based/abstract/args-10-p-50-i-4.af;False;FAITHFUL;1.489;1.477;
09/28/24 00:02:26;CHECK;CF;BFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-3.af;31;input/experiment/level-based/abstract/args-25-p-50-i-3.af;TIMEOUT;X;X;X;
09/28/24 00:07:26;CHECK;CF;BFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-2.af;25;input/experiment/level-based/abstract/args-20-p-50-i-2.af;TIMEOUT;X;X;X;
09/28/24 00:07:40;CHECK;CF;BFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-4.af;25;input/experiment/level-based/abstract/args-15-p-50-i-4.af;False;FAITHFUL;12.873;12.852;
09/28/24 00:12:40;CHECK;CF;BFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-2.af;35;input/experiment/level-based/abstract/args-25-p-50-i-2.af;TIMEOUT;X;X;X;
09/28/24 00:17:40;CHECK;CF;BFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-3.af;29;input/experiment/level-based/abstract/args-20-p-50-i-3.af;TIMEOUT;X;X;X;
09/28/24 00:17:42;CHECK;CF;BFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-1.af;14;input/experiment/level-based/abstract/args-10-p-50-i-1.af;False;FAITHFUL;1.300;1.286;
09/28/24 00:18:09;CHECK;CF;BFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-0.af;22;input/experiment/level-based/abstract/args-15-p-50-i-0.af;False;FAITHFUL;25.888;25.861;
09/28/24 00:23:09;CHECK;CF;BFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-2.af;39;input/experiment/level-based/abstract/args-30-p-50-i-2.af;TIMEOUT;X;X;X;
09/28/24 00:28:09;CHECK;CF;BFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-1.af;33;input/experiment/level-based/abstract/args-25-p-50-i-1.af;TIMEOUT;X;X;X;
09/28/24 00:33:09;CHECK;CF;BFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-0.af;25;input/experiment/level-based/abstract/args-20-p-50-i-0.af;TIMEOUT;X;X;X;
09/28/24 00:33:12;CHECK;CF;BFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-2.af;10;input/experiment/level-based/abstract/args-10-p-50-i-2.af;False;FAITHFUL;2.422;2.406;
09/28/24 00:38:12;CHECK;CF;BFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-1.af;44;input/experiment/level-based/abstract/args-30-p-50-i-1.af;TIMEOUT;X;X;X;
09/28/24 00:38:29;CHECK;CF;BFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-3.af;25;input/experiment/level-based/abstract/args-15-p-50-i-3.af;False;FAITHFUL;15.292;15.259;
09/28/24 00:43:29;CHECK;CF;BFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-4.af;22;input/experiment/level-based/abstract/args-20-p-50-i-4.af;TIMEOUT;X;X;X;
09/28/24 00:43:31;CHECK;CF;BFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-3.af;18;input/experiment/level-based/abstract/args-10-p-50-i-3.af;False;FAITHFUL;1.061;1.049;
09/28/24 00:48:31;CHECK;CF;BFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-0.af;39;input/experiment/level-based/abstract/args-30-p-50-i-0.af;TIMEOUT;X;X;X;
09/28/24 00:48:52;CHECK;CF;BFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-2.af;12;input/experiment/level-based/abstract/args-15-p-50-i-2.af;False;FAITHFUL;20.408;20.376;
09/28/24 00:53:52;CHECK;CF;BFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-4.af;34;input/experiment/level-based/abstract/args-25-p-50-i-4.af;TIMEOUT;X;X;X;
09/28/24 00:58:52;CHECK;CF;BFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-4.af;44;input/experiment/level-based/abstract/args-30-p-50-i-4.af;TIMEOUT;X;X;X;
09/28/24 01:03:52;CHECK;CF;BFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-0.af;34;input/experiment/level-based/abstract/args-25-p-50-i-0.af;TIMEOUT;X;X;X;
09/28/24 01:08:52;CHECK;CF;BFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-1.af;25;input/experiment/level-based/abstract/args-20-p-50-i-1.af;TIMEOUT;X;X;X;
