timestamp;program;semantics;DFS/BFS;refinement;generator_approach;param_generator_arg_amount;param_generator_p;param_generator_level;input_file_concrete;input_file_concrete_attacks_amount;input_file_abstract;result;runtime;CPU_time;memory_consumption;
09/20/24 22:14:03;CHECK;CF;BFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-0.af;34;input/experiment/level-based/abstract/args-25-p-50-i-0.af;TIMEOUT;X;X;X;
09/20/24 22:14:04;CHECK;CF;BFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-0.af;11;input/experiment/level-based/abstract/args-10-p-50-i-0.af;FAITHFUL;0.092;0.090;103.75391;
09/20/24 22:19:04;CHECK;CF;BFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-2.af;35;input/experiment/level-based/abstract/args-25-p-50-i-2.af;TIMEOUT;X;X;X;
09/20/24 22:24:04;CHECK;CF;BFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-3.af;29;input/experiment/level-based/abstract/args-20-p-50-i-3.af;TIMEOUT;X;X;X;
09/20/24 22:29:04;CHECK;CF;BFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-4.af;22;input/experiment/level-based/abstract/args-20-p-50-i-4.af;TIMEOUT;X;X;X;
09/20/24 22:29:08;CHECK;CF;BFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-3.af;25;input/experiment/level-based/abstract/args-15-p-50-i-3.af;FAITHFUL;3.827;3.825;106.75000;
09/20/24 22:29:09;CHECK;CF;BFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-2.af;10;input/experiment/level-based/abstract/args-10-p-50-i-2.af;FAITHFUL;0.134;0.132;103.75391;
09/20/24 22:34:09;CHECK;CF;BFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-0.af;25;input/experiment/level-based/abstract/args-20-p-50-i-0.af;TIMEOUT;X;X;X;
09/20/24 22:34:19;CHECK;CF;BFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-0.af;22;input/experiment/level-based/abstract/args-15-p-50-i-0.af;FAITHFUL;9.108;9.106;116.75781;
09/20/24 22:39:19;CHECK;CF;BFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-4.af;44;input/experiment/level-based/abstract/args-30-p-50-i-4.af;TIMEOUT;X;X;X;
09/20/24 22:44:19;CHECK;CF;BFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-1.af;33;input/experiment/level-based/abstract/args-25-p-50-i-1.af;TIMEOUT;X;X;X;
09/20/24 22:49:19;CHECK;CF;BFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-3.af;36;input/experiment/level-based/abstract/args-30-p-50-i-3.af;TIMEOUT;X;X;X;
09/20/24 22:54:19;CHECK;CF;BFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-2.af;39;input/experiment/level-based/abstract/args-30-p-50-i-2.af;TIMEOUT;X;X;X;
09/20/24 22:54:27;CHECK;CF;BFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-1.af;23;input/experiment/level-based/abstract/args-15-p-50-i-1.af;FAITHFUL;8.019;8.017;105.50391;
09/20/24 22:59:27;CHECK;CF;BFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-1.af;25;input/experiment/level-based/abstract/args-20-p-50-i-1.af;TIMEOUT;X;X;X;
09/20/24 22:59:28;CHECK;CF;BFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-1.af;14;input/experiment/level-based/abstract/args-10-p-50-i-1.af;FAITHFUL;0.102;0.102;104.12891;
09/20/24 22:59:29;CHECK;CF;BFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-3.af;18;input/experiment/level-based/abstract/args-10-p-50-i-3.af;FAITHFUL;0.083;0.083;103.95703;
09/20/24 23:04:29;CHECK;CF;BFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-3.af;31;input/experiment/level-based/abstract/args-25-p-50-i-3.af;TIMEOUT;X;X;X;
09/20/24 23:04:29;CHECK;CF;BFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-4.af;12;input/experiment/level-based/abstract/args-10-p-50-i-4.af;FAITHFUL;0.105;0.105;104.00000;
09/20/24 23:09:29;CHECK;CF;BFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-2.af;25;input/experiment/level-based/abstract/args-20-p-50-i-2.af;TIMEOUT;X;X;X;
09/20/24 23:14:29;CHECK;CF;BFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-0.af;39;input/experiment/level-based/abstract/args-30-p-50-i-0.af;TIMEOUT;X;X;X;
09/20/24 23:14:38;CHECK;CF;BFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-2.af;12;input/experiment/level-based/abstract/args-15-p-50-i-2.af;FAITHFUL;8.549;8.549;108.76172;
09/20/24 23:14:42;CHECK;CF;BFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-4.af;25;input/experiment/level-based/abstract/args-15-p-50-i-4.af;FAITHFUL;2.756;2.756;116.25391;
09/20/24 23:19:42;CHECK;CF;BFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-4.af;34;input/experiment/level-based/abstract/args-25-p-50-i-4.af;TIMEOUT;X;X;X;
09/20/24 23:24:42;CHECK;CF;BFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-0.af;34;input/experiment/level-based/abstract/args-25-p-50-i-0.af;TIMEOUT;X;X;X;
09/20/24 23:24:42;CHECK;CF;BFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-0.af;11;input/experiment/level-based/abstract/args-10-p-50-i-0.af;FAITHFUL;0.091;0.091;103.76953;
09/20/24 23:29:42;CHECK;CF;BFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-2.af;35;input/experiment/level-based/abstract/args-25-p-50-i-2.af;TIMEOUT;X;X;X;
09/20/24 23:34:42;CHECK;CF;BFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-3.af;29;input/experiment/level-based/abstract/args-20-p-50-i-3.af;TIMEOUT;X;X;X;
09/20/24 23:39:42;CHECK;CF;BFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-4.af;22;input/experiment/level-based/abstract/args-20-p-50-i-4.af;TIMEOUT;X;X;X;
09/20/24 23:39:47;CHECK;CF;BFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-3.af;25;input/experiment/level-based/abstract/args-15-p-50-i-3.af;FAITHFUL;3.835;3.834;106.75781;
09/20/24 23:39:47;CHECK;CF;BFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-2.af;10;input/experiment/level-based/abstract/args-10-p-50-i-2.af;FAITHFUL;0.133;0.133;103.75781;
09/20/24 23:44:47;CHECK;CF;BFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-0.af;25;input/experiment/level-based/abstract/args-20-p-50-i-0.af;TIMEOUT;X;X;X;
09/20/24 23:44:57;CHECK;CF;BFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-0.af;22;input/experiment/level-based/abstract/args-15-p-50-i-0.af;FAITHFUL;9.117;9.116;116.50391;
09/20/24 23:49:57;CHECK;CF;BFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-4.af;44;input/experiment/level-based/abstract/args-30-p-50-i-4.af;TIMEOUT;X;X;X;
09/20/24 23:54:57;CHECK;CF;BFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-1.af;33;input/experiment/level-based/abstract/args-25-p-50-i-1.af;TIMEOUT;X;X;X;
09/20/24 23:59:57;CHECK;CF;BFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-3.af;36;input/experiment/level-based/abstract/args-30-p-50-i-3.af;TIMEOUT;X;X;X;
09/21/24 00:02:16;CHECK;CF;DFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-2.af;39;input/experiment/level-based/abstract/args-30-p-50-i-2.af;FAITHFUL;138.262;138.249;3416.12891;
09/21/24 00:02:17;CHECK;CF;DFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-1.af;23;input/experiment/level-based/abstract/args-15-p-50-i-1.af;FAITHFUL;0.123;0.123;103.63281;
09/21/24 00:02:19;CHECK;CF;DFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-1.af;25;input/experiment/level-based/abstract/args-20-p-50-i-1.af;FAITHFUL;1.972;1.972;104.00000;
09/21/24 00:02:19;CHECK;CF;DFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-1.af;14;input/experiment/level-based/abstract/args-10-p-50-i-1.af;FAITHFUL;0.027;0.027;103.89453;
09/21/24 00:02:20;CHECK;CF;DFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-3.af;18;input/experiment/level-based/abstract/args-10-p-50-i-3.af;FAITHFUL;0.027;0.027;103.87891;
09/21/24 00:02:22;CHECK;CF;DFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-3.af;31;input/experiment/level-based/abstract/args-25-p-50-i-3.af;FAITHFUL;1.207;1.207;104.12891;
09/21/24 00:02:22;CHECK;CF;DFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-4.af;12;input/experiment/level-based/abstract/args-10-p-50-i-4.af;FAITHFUL;0.040;0.040;103.62891;
09/21/24 00:02:23;CHECK;CF;DFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-2.af;25;input/experiment/level-based/abstract/args-20-p-50-i-2.af;FAITHFUL;0.345;0.345;103.75781;
09/21/24 00:03:50;CHECK;CF;DFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-0.af;39;input/experiment/level-based/abstract/args-30-p-50-i-0.af;FAITHFUL;86.613;86.603;934.82812;
09/21/24 00:03:51;CHECK;CF;DFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-2.af;12;input/experiment/level-based/abstract/args-15-p-50-i-2.af;FAITHFUL;0.034;0.034;104.94141;
09/21/24 00:03:51;CHECK;CF;DFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-4.af;25;input/experiment/level-based/abstract/args-15-p-50-i-4.af;FAITHFUL;0.057;0.057;108.62891;
09/21/24 00:03:52;CHECK;CF;DFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-4.af;34;input/experiment/level-based/abstract/args-25-p-50-i-4.af;FAITHFUL;0.526;0.526;105.38281;
09/21/24 00:04:20;CHECK;CF;DFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-0.af;34;input/experiment/level-based/abstract/args-25-p-50-i-0.af;FAITHFUL;27.745;27.740;3281.08984;
09/21/24 00:04:21;CHECK;CF;DFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-0.af;11;input/experiment/level-based/abstract/args-10-p-50-i-0.af;FAITHFUL;0.030;0.030;103.62891;
09/21/24 00:04:22;CHECK;CF;DFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-2.af;35;input/experiment/level-based/abstract/args-25-p-50-i-2.af;FAITHFUL;0.887;0.887;104.75391;
09/21/24 00:04:23;CHECK;CF;DFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-3.af;29;input/experiment/level-based/abstract/args-20-p-50-i-3.af;FAITHFUL;0.141;0.141;107.00781;
09/21/24 00:04:24;CHECK;CF;DFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-4.af;22;input/experiment/level-based/abstract/args-20-p-50-i-4.af;FAITHFUL;0.995;0.995;103.62891;
09/21/24 00:04:25;CHECK;CF;DFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-3.af;25;input/experiment/level-based/abstract/args-15-p-50-i-3.af;FAITHFUL;0.044;0.044;103.87891;
09/21/24 00:04:25;CHECK;CF;DFS;True;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-2.af;10;input/experiment/level-based/abstract/args-10-p-50-i-2.af;FAITHFUL;0.042;0.042;103.62891;
09/21/24 00:04:27;CHECK;CF;DFS;True;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-0.af;25;input/experiment/level-based/abstract/args-20-p-50-i-0.af;FAITHFUL;1.432;1.432;287.42188;
09/21/24 00:04:28;CHECK;CF;DFS;True;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-0.af;22;input/experiment/level-based/abstract/args-15-p-50-i-0.af;FAITHFUL;0.057;0.057;108.62891;
09/21/24 00:09:28;CHECK;CF;DFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-4.af;44;input/experiment/level-based/abstract/args-30-p-50-i-4.af;TIMEOUT;X;X;X;
09/21/24 00:09:29;CHECK;CF;DFS;True;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-1.af;33;input/experiment/level-based/abstract/args-25-p-50-i-1.af;FAITHFUL;1.051;1.051;104.25391;
09/21/24 00:14:30;CHECK;CF;DFS;True;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-3.af;36;input/experiment/level-based/abstract/args-30-p-50-i-3.af;TIMEOUT;X;X;X;
09/21/24 00:16:49;CHECK;CF;DFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-2.af;39;input/experiment/level-based/abstract/args-30-p-50-i-2.af;FAITHFUL;138.625;138.611;3420.46875;
09/21/24 00:16:49;CHECK;CF;DFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-1.af;23;input/experiment/level-based/abstract/args-15-p-50-i-1.af;FAITHFUL;0.122;0.122;103.75781;
09/21/24 00:16:52;CHECK;CF;DFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-1.af;25;input/experiment/level-based/abstract/args-20-p-50-i-1.af;FAITHFUL;1.965;1.965;103.87891;
09/21/24 00:16:52;CHECK;CF;DFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-1.af;14;input/experiment/level-based/abstract/args-10-p-50-i-1.af;FAITHFUL;0.027;0.027;104.00781;
09/21/24 00:16:53;CHECK;CF;DFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-3.af;18;input/experiment/level-based/abstract/args-10-p-50-i-3.af;FAITHFUL;0.027;0.027;103.88281;
09/21/24 00:16:54;CHECK;CF;DFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-3.af;31;input/experiment/level-based/abstract/args-25-p-50-i-3.af;FAITHFUL;1.214;1.214;104.25391;
09/21/24 00:16:55;CHECK;CF;DFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-4.af;12;input/experiment/level-based/abstract/args-10-p-50-i-4.af;FAITHFUL;0.040;0.040;103.75781;
09/21/24 00:16:56;CHECK;CF;DFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-2.af;25;input/experiment/level-based/abstract/args-20-p-50-i-2.af;FAITHFUL;0.346;0.346;103.75781;
09/21/24 00:18:23;CHECK;CF;DFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-0.af;39;input/experiment/level-based/abstract/args-30-p-50-i-0.af;FAITHFUL;86.691;86.683;935.12891;
09/21/24 00:18:23;CHECK;CF;DFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-2.af;12;input/experiment/level-based/abstract/args-15-p-50-i-2.af;FAITHFUL;0.033;0.033;104.75000;
09/21/24 00:18:24;CHECK;CF;DFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-4.af;25;input/experiment/level-based/abstract/args-15-p-50-i-4.af;FAITHFUL;0.057;0.057;108.57031;
09/21/24 00:18:25;CHECK;CF;DFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-4.af;34;input/experiment/level-based/abstract/args-25-p-50-i-4.af;FAITHFUL;0.527;0.527;105.22266;
09/21/24 00:18:53;CHECK;CF;DFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-0.af;34;input/experiment/level-based/abstract/args-25-p-50-i-0.af;FAITHFUL;27.708;27.706;3281.32812;
09/21/24 00:18:54;CHECK;CF;DFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-0.af;11;input/experiment/level-based/abstract/args-10-p-50-i-0.af;FAITHFUL;0.031;0.031;103.50391;
09/21/24 00:18:55;CHECK;CF;DFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-2.af;35;input/experiment/level-based/abstract/args-25-p-50-i-2.af;FAITHFUL;0.882;0.882;104.75391;
09/21/24 00:18:56;CHECK;CF;DFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-3.af;29;input/experiment/level-based/abstract/args-20-p-50-i-3.af;FAITHFUL;0.143;0.143;107.23438;
09/21/24 00:18:57;CHECK;CF;DFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-4.af;22;input/experiment/level-based/abstract/args-20-p-50-i-4.af;FAITHFUL;0.994;0.994;103.88281;
09/21/24 00:18:58;CHECK;CF;DFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-3.af;25;input/experiment/level-based/abstract/args-15-p-50-i-3.af;FAITHFUL;0.043;0.043;103.88281;
09/21/24 00:18:58;CHECK;CF;DFS;False;level-based;10;0.5;X;input/experiment/level-based/concrete/args-10-p-50-i-2.af;10;input/experiment/level-based/abstract/args-10-p-50-i-2.af;FAITHFUL;0.042;0.042;103.62891;
09/21/24 00:19:00;CHECK;CF;DFS;False;level-based;20;0.5;X;input/experiment/level-based/concrete/args-20-p-50-i-0.af;25;input/experiment/level-based/abstract/args-20-p-50-i-0.af;FAITHFUL;1.430;1.430;286.42969;
09/21/24 00:19:01;CHECK;CF;DFS;False;level-based;15;0.5;X;input/experiment/level-based/concrete/args-15-p-50-i-0.af;22;input/experiment/level-based/abstract/args-15-p-50-i-0.af;FAITHFUL;0.058;0.058;108.63281;
09/21/24 00:24:01;CHECK;CF;DFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-4.af;44;input/experiment/level-based/abstract/args-30-p-50-i-4.af;TIMEOUT;X;X;X;
09/21/24 00:24:02;CHECK;CF;DFS;False;level-based;25;0.5;X;input/experiment/level-based/concrete/args-25-p-50-i-1.af;33;input/experiment/level-based/abstract/args-25-p-50-i-1.af;FAITHFUL;1.044;1.044;104.12891;
09/21/24 00:29:02;CHECK;CF;DFS;False;level-based;30;0.5;X;input/experiment/level-based/concrete/args-30-p-50-i-3.af;36;input/experiment/level-based/abstract/args-30-p-50-i-3.af;TIMEOUT;X;X;X;
