timestamp;program;semantics;DFS/BFS;refinement;generator_approach;param_generator_arg_amount;param_generator_p;param_generator_level;input_file_concrete;input_file_concrete_attacks_amount;input_file_abstract;result;runtime;CPU_time;memory_consumption;
09/20/24 20:48:18;CHECK;CF;BFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-4.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-4.af;FAITHFUL;187.628;187.605;177.12891;
09/20/24 20:48:19;CHECK;CF;BFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-3.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-3.af;FAITHFUL;0.995;0.992;105.75781;
09/20/24 20:48:20;CHECK;CF;BFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-2.af;12;input/experiment/grid-based/abstract/args-10-p-50-i-2.af;FAITHFUL;0.064;0.061;103.75391;
09/20/24 20:50:04;CHECK;CF;BFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-20-p-50-i-0.af;FAITHFUL;103.853;103.847;111.94922;
09/20/24 20:50:07;CHECK;CF;BFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-0.af;22;input/experiment/grid-based/abstract/args-15-p-50-i-0.af;FAITHFUL;2.429;2.427;106.25781;
09/20/24 20:55:07;CHECK;CF;BFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-1.af;45;input/experiment/grid-based/abstract/args-25-p-50-i-1.af;TIMEOUT;X;X;X;
09/20/24 20:55:09;CHECK;CF;BFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-1.af;20;input/experiment/grid-based/abstract/args-15-p-50-i-1.af;FAITHFUL;1.991;1.991;105.37891;
09/20/24 20:59:13;CHECK;CF;BFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-1.af;33;input/experiment/grid-based/abstract/args-20-p-50-i-1.af;FAITHFUL;242.925;242.913;110.88281;
09/20/24 20:59:13;CHECK;CF;BFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-1.af;8;input/experiment/grid-based/abstract/args-10-p-50-i-1.af;FAITHFUL;0.081;0.081;103.88281;
09/20/24 20:59:14;CHECK;CF;BFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-3.af;10;input/experiment/grid-based/abstract/args-10-p-50-i-3.af;FAITHFUL;0.064;0.064;103.75781;
09/20/24 21:04:14;CHECK;CF;BFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-3.af;34;input/experiment/grid-based/abstract/args-25-p-50-i-3.af;TIMEOUT;X;X;X;
09/20/24 21:04:15;CHECK;CF;BFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-4.af;13;input/experiment/grid-based/abstract/args-10-p-50-i-4.af;FAITHFUL;0.074;0.074;103.75781;
09/20/24 21:07:24;CHECK;CF;BFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-2.af;36;input/experiment/grid-based/abstract/args-20-p-50-i-2.af;FAITHFUL;188.596;188.586;114.13281;
09/20/24 21:07:25;CHECK;CF;BFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-2.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-2.af;FAITHFUL;1.360;1.360;104.87891;
09/20/24 21:07:30;CHECK;CF;BFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-4.af;16;input/experiment/grid-based/abstract/args-15-p-50-i-4.af;FAITHFUL;3.978;3.978;113.88281;
09/20/24 21:12:30;CHECK;CF;BFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-4.af;47;input/experiment/grid-based/abstract/args-25-p-50-i-4.af;TIMEOUT;X;X;X;
09/20/24 21:17:30;CHECK;CF;BFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-25-p-50-i-0.af;TIMEOUT;X;X;X;
09/20/24 21:17:31;CHECK;CF;BFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-0.af;17;input/experiment/grid-based/abstract/args-10-p-50-i-0.af;FAITHFUL;0.059;0.059;104.05859;
09/20/24 21:22:31;CHECK;CF;BFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-2.af;37;input/experiment/grid-based/abstract/args-25-p-50-i-2.af;TIMEOUT;X;X;X;
09/20/24 21:24:53;CHECK;CF;BFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-3.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-3.af;FAITHFUL;141.794;141.786;140.62891;
09/20/24 21:28:03;CHECK;CF;BFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-4.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-4.af;FAITHFUL;189.241;189.232;177.25781;
09/20/24 21:28:04;CHECK;CF;BFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-3.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-3.af;FAITHFUL;0.997;0.997;105.87891;
09/20/24 21:28:05;CHECK;CF;BFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-2.af;12;input/experiment/grid-based/abstract/args-10-p-50-i-2.af;FAITHFUL;0.061;0.061;103.63281;
09/20/24 21:29:49;CHECK;CF;BFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-20-p-50-i-0.af;FAITHFUL;104.185;104.173;111.85156;
09/20/24 21:29:52;CHECK;CF;BFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-0.af;22;input/experiment/grid-based/abstract/args-15-p-50-i-0.af;FAITHFUL;2.420;2.420;106.38281;
09/20/24 21:34:52;CHECK;CF;BFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-1.af;45;input/experiment/grid-based/abstract/args-25-p-50-i-1.af;TIMEOUT;X;X;X;
09/20/24 21:34:53;CHECK;CF;DFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-1.af;20;input/experiment/grid-based/abstract/args-15-p-50-i-1.af;FAITHFUL;0.051;0.051;103.59766;
09/20/24 21:34:55;CHECK;CF;DFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-1.af;33;input/experiment/grid-based/abstract/args-20-p-50-i-1.af;FAITHFUL;2.021;2.021;104.00391;
09/20/24 21:34:56;CHECK;CF;DFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-1.af;8;input/experiment/grid-based/abstract/args-10-p-50-i-1.af;FAITHFUL;0.031;0.031;103.37109;
09/20/24 21:34:56;CHECK;CF;DFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-3.af;10;input/experiment/grid-based/abstract/args-10-p-50-i-3.af;FAITHFUL;0.028;0.028;103.62891;
09/20/24 21:34:57;CHECK;CF;DFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-3.af;34;input/experiment/grid-based/abstract/args-25-p-50-i-3.af;FAITHFUL;0.367;0.367;107.25391;
09/20/24 21:34:58;CHECK;CF;DFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-4.af;13;input/experiment/grid-based/abstract/args-10-p-50-i-4.af;FAITHFUL;0.034;0.034;103.51172;
09/20/24 21:35:01;CHECK;CF;DFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-2.af;36;input/experiment/grid-based/abstract/args-20-p-50-i-2.af;FAITHFUL;2.611;2.611;103.87891;
09/20/24 21:35:01;CHECK;CF;DFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-2.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-2.af;FAITHFUL;0.056;0.056;103.62891;
09/20/24 21:35:02;CHECK;CF;DFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-4.af;16;input/experiment/grid-based/abstract/args-15-p-50-i-4.af;FAITHFUL;0.064;0.064;112.76172;
09/20/24 21:35:03;CHECK;CF;DFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-4.af;47;input/experiment/grid-based/abstract/args-25-p-50-i-4.af;FAITHFUL;0.950;0.950;104.39453;
09/20/24 21:35:06;CHECK;CF;DFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-25-p-50-i-0.af;FAITHFUL;2.178;2.178;104.12891;
09/20/24 21:35:07;CHECK;CF;DFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-0.af;17;input/experiment/grid-based/abstract/args-10-p-50-i-0.af;FAITHFUL;0.026;0.026;103.64453;
09/20/24 21:35:10;CHECK;CF;DFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-2.af;37;input/experiment/grid-based/abstract/args-25-p-50-i-2.af;FAITHFUL;3.127;3.126;299.57031;
09/20/24 21:35:11;CHECK;CF;DFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-3.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-3.af;FAITHFUL;0.079;0.079;105.12891;
09/20/24 21:35:11;CHECK;CF;DFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-4.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-4.af;FAITHFUL;0.112;0.112;109.50391;
09/20/24 21:35:12;CHECK;CF;DFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-3.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-3.af;FAITHFUL;0.040;0.040;103.76172;
09/20/24 21:35:12;CHECK;CF;DFS;True;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-2.af;12;input/experiment/grid-based/abstract/args-10-p-50-i-2.af;FAITHFUL;0.034;0.034;103.52344;
09/20/24 21:35:13;CHECK;CF;DFS;True;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-20-p-50-i-0.af;FAITHFUL;0.582;0.582;103.87891;
09/20/24 21:35:14;CHECK;CF;DFS;True;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-0.af;22;input/experiment/grid-based/abstract/args-15-p-50-i-0.af;FAITHFUL;0.035;0.035;103.75000;
09/20/24 21:35:21;CHECK;CF;DFS;True;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-1.af;45;input/experiment/grid-based/abstract/args-25-p-50-i-1.af;FAITHFUL;6.289;6.289;494.11328;
09/20/24 21:35:21;CHECK;CF;DFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-1.af;20;input/experiment/grid-based/abstract/args-15-p-50-i-1.af;FAITHFUL;0.052;0.052;103.75781;
09/20/24 21:35:24;CHECK;CF;DFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-1.af;33;input/experiment/grid-based/abstract/args-20-p-50-i-1.af;FAITHFUL;2.034;2.028;103.87891;
09/20/24 21:35:24;CHECK;CF;DFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-1.af;8;input/experiment/grid-based/abstract/args-10-p-50-i-1.af;FAITHFUL;0.032;0.032;103.50781;
09/20/24 21:35:25;CHECK;CF;DFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-3.af;10;input/experiment/grid-based/abstract/args-10-p-50-i-3.af;FAITHFUL;0.028;0.028;103.52344;
09/20/24 21:35:26;CHECK;CF;DFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-3.af;34;input/experiment/grid-based/abstract/args-25-p-50-i-3.af;FAITHFUL;0.363;0.363;107.23438;
09/20/24 21:35:26;CHECK;CF;DFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-4.af;13;input/experiment/grid-based/abstract/args-10-p-50-i-4.af;FAITHFUL;0.034;0.034;103.62891;
09/20/24 21:35:29;CHECK;CF;DFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-2.af;36;input/experiment/grid-based/abstract/args-20-p-50-i-2.af;FAITHFUL;2.594;2.594;103.87891;
09/20/24 21:35:30;CHECK;CF;DFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-2.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-2.af;FAITHFUL;0.057;0.057;103.63672;
09/20/24 21:35:30;CHECK;CF;DFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-4.af;16;input/experiment/grid-based/abstract/args-15-p-50-i-4.af;FAITHFUL;0.064;0.064;112.71484;
09/20/24 21:35:32;CHECK;CF;DFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-4.af;47;input/experiment/grid-based/abstract/args-25-p-50-i-4.af;FAITHFUL;0.947;0.947;104.38281;
09/20/24 21:35:34;CHECK;CF;DFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-25-p-50-i-0.af;FAITHFUL;2.184;2.184;104.22656;
09/20/24 21:35:35;CHECK;CF;DFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-0.af;17;input/experiment/grid-based/abstract/args-10-p-50-i-0.af;FAITHFUL;0.027;0.027;103.75000;
09/20/24 21:35:39;CHECK;CF;DFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-2.af;37;input/experiment/grid-based/abstract/args-25-p-50-i-2.af;FAITHFUL;3.153;3.152;299.70703;
09/20/24 21:35:39;CHECK;CF;DFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-3.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-3.af;FAITHFUL;0.080;0.080;105.12891;
09/20/24 21:35:40;CHECK;CF;DFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-4.af;31;input/experiment/grid-based/abstract/args-20-p-50-i-4.af;FAITHFUL;0.114;0.114;109.65234;
09/20/24 21:35:40;CHECK;CF;DFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-3.af;25;input/experiment/grid-based/abstract/args-15-p-50-i-3.af;FAITHFUL;0.040;0.040;103.87891;
09/20/24 21:35:41;CHECK;CF;DFS;False;grid-based;10;0.5;X;input/experiment/grid-based/concrete/args-10-p-50-i-2.af;12;input/experiment/grid-based/abstract/args-10-p-50-i-2.af;FAITHFUL;0.034;0.034;103.51953;
09/20/24 21:35:42;CHECK;CF;DFS;False;grid-based;20;0.5;X;input/experiment/grid-based/concrete/args-20-p-50-i-0.af;38;input/experiment/grid-based/abstract/args-20-p-50-i-0.af;FAITHFUL;0.580;0.580;103.87891;
09/20/24 21:35:42;CHECK;CF;DFS;False;grid-based;15;0.5;X;input/experiment/grid-based/concrete/args-15-p-50-i-0.af;22;input/experiment/grid-based/abstract/args-15-p-50-i-0.af;FAITHFUL;0.035;0.035;103.74219;
09/20/24 21:35:49;CHECK;CF;DFS;False;grid-based;25;0.5;X;input/experiment/grid-based/concrete/args-25-p-50-i-1.af;45;input/experiment/grid-based/abstract/args-25-p-50-i-1.af;FAITHFUL;6.275;6.275;493.50781;
