timestamp;program;semantics;DFS/BFS;refinement;generator_approach;param_generator_arg_amount;param_generator_p;param_generator_level;input_file_concrete;input_file_concrete_attacks_amount;input_file_abstract;result;runtime;CPU_time;memory_consumption;
09/20/24 17:15:44;CHECK;AD;DFS;True;random-based;15;0.5;X;input/experiment/random-based/concrete/args-15-p-50-i-4.af;120;input/experiment/random-based/abstract/args-15-p-50-i-4.af;FAITHFUL;0.151;0.130;104.74219;
09/20/24 17:15:46;CHECK;AD;DFS;True;random-based;25;0.5;X;input/experiment/random-based/concrete/args-25-p-50-i-4.af;302;input/experiment/random-based/abstract/args-25-p-50-i-4.af;FAITHFUL;0.860;0.853;147.66406;
09/20/24 17:15:59;CHECK;AD;DFS;True;random-based;25;0.5;X;input/experiment/random-based/concrete/args-25-p-50-i-0.af;303;input/experiment/random-based/abstract/args-25-p-50-i-0.af;FAITHFUL;12.991;12.987;1625.43750;
09/20/24 17:16:00;CHECK;AD;DFS;True;random-based;10;0.5;X;input/experiment/random-based/concrete/args-10-p-50-i-0.af;45;input/experiment/random-based/abstract/args-10-p-50-i-0.af;FAITHFUL;0.075;0.067;103.49219;
09/20/24 17:16:14;CHECK;AD;DFS;True;random-based;25;0.5;X;input/experiment/random-based/concrete/args-25-p-50-i-2.af;321;input/experiment/random-based/abstract/args-25-p-50-i-2.af;FAITHFUL;13.868;13.844;3084.57422;
09/20/24 17:16:15;CHECK;AD;DFS;True;random-based;20;0.5;X;input/experiment/random-based/concrete/args-20-p-50-i-3.af;214;input/experiment/random-based/abstract/args-20-p-50-i-3.af;FAITHFUL;0.308;0.295;104.49219;
09/20/24 17:16:16;CHECK;AD;DFS;True;random-based;30;0.5;X;input/experiment/random-based/concrete/args-30-p-50-i-1.af;438;input/experiment/random-based/abstract/args-30-p-50-i-1.af;FAITHFUL;0.859;0.839;104.99609;
09/20/24 17:16:17;CHECK;AD;DFS;True;random-based;20;0.5;X;input/experiment/random-based/concrete/args-20-p-50-i-4.af;195;input/experiment/random-based/abstract/args-20-p-50-i-4.af;FAITHFUL;0.296;0.285;105.36719;
09/20/24 17:16:18;CHECK;AD;DFS;True;random-based;15;0.5;X;input/experiment/random-based/concrete/args-15-p-50-i-3.af;121;input/experiment/random-based/abstract/args-15-p-50-i-3.af;FAITHFUL;0.158;0.150;103.74609;
09/20/24 17:16:18;CHECK;AD;DFS;True;random-based;10;0.5;X;input/experiment/random-based/concrete/args-10-p-50-i-2.af;58;input/experiment/random-based/abstract/args-10-p-50-i-2.af;FAITHFUL;0.076;0.065;103.57031;
09/20/24 17:16:19;CHECK;AD;DFS;True;random-based;20;0.5;X;input/experiment/random-based/concrete/args-20-p-50-i-0.af;203;input/experiment/random-based/abstract/args-20-p-50-i-0.af;FAITHFUL;0.283;0.261;104.24609;
09/20/24 17:16:20;CHECK;AD;DFS;True;random-based;15;0.5;X;input/experiment/random-based/concrete/args-15-p-50-i-0.af;111;input/experiment/random-based/abstract/args-15-p-50-i-0.af;FAITHFUL;0.126;0.117;104.74219;
09/20/24 17:21:21;CHECK;AD;DFS;True;random-based;30;0.5;X;input/experiment/random-based/concrete/args-30-p-50-i-4.af;426;input/experiment/random-based/abstract/args-30-p-50-i-4.af;TIMEOUT;X;X;X;
09/20/24 17:21:25;CHECK;AD;DFS;True;random-based;25;0.5;X;input/experiment/random-based/concrete/args-25-p-50-i-1.af;305;input/experiment/random-based/abstract/args-25-p-50-i-1.af;FAITHFUL;0.876;0.606;103.37891;
09/20/24 17:21:27;CHECK;AD;DFS;True;random-based;30;0.5;X;input/experiment/random-based/concrete/args-30-p-50-i-3.af;450;input/experiment/random-based/abstract/args-30-p-50-i-3.af;FAITHFUL;0.870;0.869;105.74219;
09/20/24 17:22:44;CHECK;AD;DFS;False;random-based;30;0.5;X;input/experiment/random-based/concrete/args-30-p-50-i-2.af;440;input/experiment/random-based/abstract/args-30-p-50-i-2.af;FAITHFUL;77.201;77.179;3296.50000;
09/20/24 17:22:45;CHECK;AD;DFS;False;random-based;15;0.5;X;input/experiment/random-based/concrete/args-15-p-50-i-1.af;116;input/experiment/random-based/abstract/args-15-p-50-i-1.af;FAITHFUL;0.149;0.120;103.49609;
09/20/24 17:22:46;CHECK;AD;DFS;False;random-based;20;0.5;X;input/experiment/random-based/concrete/args-20-p-50-i-1.af;223;input/experiment/random-based/abstract/args-20-p-50-i-1.af;FAITHFUL;0.221;0.200;103.93359;
09/20/24 17:22:46;CHECK;AD;DFS;False;random-based;10;0.5;X;input/experiment/random-based/concrete/args-10-p-50-i-1.af;42;input/experiment/random-based/abstract/args-10-p-50-i-1.af;FAITHFUL;0.057;0.037;103.24609;
09/20/24 17:22:47;CHECK;AD;DFS;False;random-based;10;0.5;X;input/experiment/random-based/concrete/args-10-p-50-i-3.af;48;input/experiment/random-based/abstract/args-10-p-50-i-3.af;FAITHFUL;0.056;0.042;103.55078;
09/20/24 17:22:48;CHECK;AD;DFS;False;random-based;25;0.5;X;input/experiment/random-based/concrete/args-25-p-50-i-3.af;287;input/experiment/random-based/abstract/args-25-p-50-i-3.af;FAITHFUL;0.336;0.324;103.92578;
09/20/24 17:22:48;CHECK;AD;DFS;False;random-based;10;0.5;X;input/experiment/random-based/concrete/args-10-p-50-i-4.af;45;input/experiment/random-based/abstract/args-10-p-50-i-4.af;FAITHFUL;0.072;0.057;103.61719;
09/20/24 17:22:49;CHECK;AD;DFS;False;random-based;20;0.5;X;input/experiment/random-based/concrete/args-20-p-50-i-2.af;190;input/experiment/random-based/abstract/args-20-p-50-i-2.af;FAITHFUL;0.231;0.211;103.86719;
09/20/24 17:22:50;CHECK;AD;DFS;False;random-based;30;0.5;X;input/experiment/random-based/concrete/args-30-p-50-i-0.af;446;input/experiment/random-based/abstract/args-30-p-50-i-0.af;FAITHFUL;0.753;0.740;109.80078;
09/20/24 17:22:51;CHECK;AD;DFS;False;random-based;15;0.5;X;input/experiment/random-based/concrete/args-15-p-50-i-2.af;115;input/experiment/random-based/abstract/args-15-p-50-i-2.af;FAITHFUL;0.095;0.083;103.64844;
09/20/24 17:22:51;CHECK;AD;DFS;False;random-based;15;0.5;X;input/experiment/random-based/concrete/args-15-p-50-i-4.af;120;input/experiment/random-based/abstract/args-15-p-50-i-4.af;FAITHFUL;0.091;0.080;104.62109;
09/20/24 17:22:53;CHECK;AD;DFS;False;random-based;25;0.5;X;input/experiment/random-based/concrete/args-25-p-50-i-4.af;302;input/experiment/random-based/abstract/args-25-p-50-i-4.af;FAITHFUL;0.729;0.708;147.74219;
09/20/24 17:23:06;CHECK;AD;DFS;False;random-based;25;0.5;X;input/experiment/random-based/concrete/args-25-p-50-i-0.af;303;input/experiment/random-based/abstract/args-25-p-50-i-0.af;FAITHFUL;12.796;12.786;1623.04297;
09/20/24 17:23:06;CHECK;AD;DFS;False;random-based;10;0.5;X;input/experiment/random-based/concrete/args-10-p-50-i-0.af;45;input/experiment/random-based/abstract/args-10-p-50-i-0.af;FAITHFUL;0.067;0.053;103.24609;
09/20/24 17:23:21;CHECK;AD;DFS;False;random-based;25;0.5;X;input/experiment/random-based/concrete/args-25-p-50-i-2.af;321;input/experiment/random-based/abstract/args-25-p-50-i-2.af;FAITHFUL;13.676;13.660;3084.45703;
09/20/24 17:23:21;CHECK;AD;DFS;False;random-based;20;0.5;X;input/experiment/random-based/concrete/args-20-p-50-i-3.af;214;input/experiment/random-based/abstract/args-20-p-50-i-3.af;FAITHFUL;0.199;0.179;104.26953;
09/20/24 17:23:22;CHECK;AD;DFS;False;random-based;30;0.5;X;input/experiment/random-based/concrete/args-30-p-50-i-1.af;438;input/experiment/random-based/abstract/args-30-p-50-i-1.af;FAITHFUL;0.603;0.580;104.87109;
09/20/24 17:23:23;CHECK;AD;DFS;False;random-based;20;0.5;X;input/experiment/random-based/concrete/args-20-p-50-i-4.af;195;input/experiment/random-based/abstract/args-20-p-50-i-4.af;FAITHFUL;0.203;0.190;104.99219;
09/20/24 17:23:24;CHECK;AD;DFS;False;random-based;15;0.5;X;input/experiment/random-based/concrete/args-15-p-50-i-3.af;121;input/experiment/random-based/abstract/args-15-p-50-i-3.af;FAITHFUL;0.108;0.099;103.62500;
09/20/24 17:23:24;CHECK;AD;DFS;False;random-based;10;0.5;X;input/experiment/random-based/concrete/args-10-p-50-i-2.af;58;input/experiment/random-based/abstract/args-10-p-50-i-2.af;FAITHFUL;0.060;0.045;103.74219;
09/20/24 17:23:25;CHECK;AD;DFS;False;random-based;20;0.5;X;input/experiment/random-based/concrete/args-20-p-50-i-0.af;203;input/experiment/random-based/abstract/args-20-p-50-i-0.af;FAITHFUL;0.187;0.159;103.99219;
09/20/24 17:23:26;CHECK;AD;DFS;False;random-based;15;0.5;X;input/experiment/random-based/concrete/args-15-p-50-i-0.af;111;input/experiment/random-based/abstract/args-15-p-50-i-0.af;FAITHFUL;0.078;0.073;104.49609;
09/20/24 17:28:27;CHECK;AD;DFS;False;random-based;30;0.5;X;input/experiment/random-based/concrete/args-30-p-50-i-4.af;426;input/experiment/random-based/abstract/args-30-p-50-i-4.af;TIMEOUT;X;X;X;
09/20/24 17:28:38;CHECK;AD;DFS;False;random-based;25;0.5;X;input/experiment/random-based/concrete/args-25-p-50-i-1.af;305;input/experiment/random-based/abstract/args-25-p-50-i-1.af;FAITHFUL;0.692;0.459;102.95703;
09/20/24 17:28:39;CHECK;AD;DFS;False;random-based;30;0.5;X;input/experiment/random-based/concrete/args-30-p-50-i-3.af;450;input/experiment/random-based/abstract/args-30-p-50-i-3.af;FAITHFUL;0.560;0.560;105.50000;
